mean,categ_0,categ_1,categ_2,categ_3,categ_4,categ_5
902.6933333333332,21.03926028773153,0.0,0.4785678414227053,36.10676198635196,22.98676553129893,19.388644353194888
236.33,22.15122921338806,0.0,7.159480387593618,26.47992214276648,0.0,44.20936825625185
113.82,0.0,14.93586364435073,41.0472676155333,13.442277279915658,17.395888244596733,13.178703215603583
130.74,32.35429095915558,0.0,52.13400642496558,0.0,0.0,15.511702615878844
320.885,14.69373763186188,17.66209078018605,2.7860448447263044,30.34420430995528,14.02371566137401,20.490206771896474
208.58999999999992,0.0,17.16285536219378,14.669926650366753,16.971091615130167,14.382281029771327,36.813845342538
118.72000000000004,2.147911051212937,18.910040431266843,7.951482479784365,28.92520215633423,25.85916442048517,16.206199460916437
110.8,0.0,0.0,42.15703971119133,39.07039711191335,7.490974729241877,11.281588447653428
64.59,0.0,34.448056974763894,33.10884037776745,9.653197089332714,6.734788666976312,16.055116891159617
448.7710000000001,2.1099848252226634,10.558837358028924,15.67614663157824,40.16257735014071,9.29538673399128,22.19706710103817
297.0,37.77777777777777,0.0,52.1212121212121,0.0,0.0,10.1010101010101
228.675,0.6450202252104515,5.280419809773696,10.65485951678146,26.124412375642294,41.11730622061879,16.17798185197333
102.01000000000002,0.0,0.0,7.214978923634936,10.293108518772668,38.9667679639251,43.52514459366728
464.36000000000007,7.813442156947195,1.0686751658196223,27.49644672237057,13.70111551382548,7.262684124386251,42.65763631665088
173.15,0.0,15.939936471267687,14.080277216286454,22.333237077678312,18.827606121859656,28.81894311290788
59.64000000000001,8.299798792756539,50.88866532528503,1.9617706237424544,13.950368879946344,19.53386988598256,5.365526492287056
275.2733333333333,0.0,15.838802644644115,0.0,2.143324211087162,32.96117798067375,49.05669516359497
208.08,0.0,27.970011534025375,0.0,5.997693194925029,14.417531718569782,51.61476355247983
245.085,5.702103351898321,20.83970867250138,21.725115776159296,16.849256380439442,6.56914947875227,28.3146663402493
351.4399999999998,1.5934441156385168,6.54450261780105,28.80719326200775,32.60869565217393,9.959025722740728,20.487138629638064
158.125,5.214229249011857,16.75889328063241,8.392094861660079,17.571541501976284,21.090909090909086,30.972332015810277
2198.13,0.0,5.413692547756502,16.781537033751416,0.0,40.86200543188984,36.94276498660225
218.915,1.5074343923440603,15.451202521526616,13.47554987095448,10.501792933330288,21.777858986364567,37.28616129547998
198.23999999999995,11.132970137207428,11.00938256658596,5.324354317998387,23.897800645682008,12.749697336561749,35.88579499596449
172.45000000000002,3.421281530878515,23.0211655552334,7.799362133951869,13.22122354305596,17.222383299507104,35.31458393737314
385.89,4.8511233771281965,21.37914949856176,2.720982663453316,26.411671719920182,44.63707274093653,0.0
337.28,7.435958254269449,0.0,9.019212523719164,45.6386385199241,25.720469639468696,12.185721062618596
122.53,8.397943360809599,29.91104219374847,8.463233493838246,22.37819309556843,16.036888925161186,14.812698930874072
868.7999999999998,10.727440147329652,2.5322283609576437,0.0,11.072744014732969,61.464088397790064,14.203499079189688
164.67999999999998,0.0,27.47753218362886,18.97012387660918,9.132863735729902,13.66286130677678,30.756618897255283
256.66,4.324787656822255,20.2407854749474,6.488480220265461,14.77570845996,33.26709784669731,20.90314034130756
403.2000000000001,2.527281746031746,11.85515873015873,8.581349206349207,27.378472222222214,23.71031746031746,25.947420634920636
187.5466666666667,0.6042940423716763,5.0476325892222365,26.83065548130243,15.33840466372814,13.347788994739084,38.83122422863642
265.955,0.9306085615987668,12.80291778684364,9.12748397285255,30.689402342501555,16.102348141602903,30.347239194600597
311.61,3.5942363852251207,14.980263791277556,19.623888835403232,11.822470395686912,33.77619460222714,16.20294599018003
426.63000000000017,3.867519864988396,20.28689965543913,0.0,35.20146262569438,29.041558258912865,11.602559594965188
300.22000000000014,0.0,11.091865964959029,9.992672040503626,50.33641995869694,5.196189461061886,23.38285257477848
379.1899999999999,23.00957303726365,4.19314855349561,24.768585669453312,14.003533848466471,5.221656689258685,28.803502202062297
145.35,10.21671826625387,0.0,0.0,35.294117647058826,0.0,54.4891640866873
477.62,6.815041246178971,9.23328168837151,14.833968426782796,28.761358402076965,17.24174029563251,23.11460994095725
127.68,15.977443609022554,0.0,19.172932330827063,0.0,39.00375939849624,25.845864661654133
358.04,19.67657245000559,4.74807284102335,2.84884370461401,9.063233158306335,23.502960563065585,40.16031728298514
294.4,0.0,5.400815217391305,10.380434782608695,36.31114130434784,14.453125,33.45448369565218
236.355,6.1750333185251,12.38602948953904,8.521080577944193,32.92293372257832,26.083645363965225,13.911277527448116
207.2475,0.0,4.662299907115888,9.7178494312356,44.9112775787404,10.89277313357218,29.815799949335947
362.5675,1.7238169444310372,17.96906782874913,6.437421997283263,30.86459762664884,13.773297386003986,29.231798216883757
428.88999999999993,7.377182960665907,9.501270722096576,4.332113129240598,39.36207419151764,21.462379631140852,17.964979365338436
235.38,0.0,11.938142577959043,7.61746962358739,17.580083269606593,9.495284221259242,53.36902030758773
217.55999999999997,0.7124471410185698,11.085064656493229,9.26028068885212,36.16167187595761,22.591469020040453,20.18906661763805
235.78000000000003,15.735007210111116,6.192213079989821,13.419289167868348,12.511663415047924,17.083722113834927,35.05810501314785
137.1,0.0,28.19110138584974,3.719912472647703,18.380743982494533,21.88183807439825,27.826404084609774
388.36666666666673,36.31447944382456,0.0,0.0,26.778817268903957,36.90670328727148,0.0
547.1399999999999,0.0,17.39956866615492,12.559856709434516,12.676828599627154,13.214168220199586,44.14957780458384
527.365,0.0,18.217932551458667,22.832383643207272,3.485252149839296,16.421264209797766,39.043167445697
558.6000000000001,2.363050483351235,0.0,10.812746151092014,52.13032581453633,16.970998925886143,17.72287862513426
326.75000000000006,3.029839326702372,0.0,12.96710022953328,18.39632746748278,8.033664881407802,57.57306809487373
243.185,0.7216728005427967,10.845652486789891,11.273310442667103,26.91572259802208,17.198840389004257,33.044801282973864
168.12,6.067094932191291,0.0,49.10778015703068,0.0,0.0,44.825124910778015
239.14,1.2963117838922806,5.854311282094171,14.138161746257424,44.65585012963118,17.186585263862174,16.868779794262775
152.78000000000003,3.861762010734389,6.512632543526638,10.66239036523105,10.001309071868045,14.432517345202248,54.529388663437615
390.74,0.0,6.692429748681987,26.50355735271536,36.720069611506375,0.0,30.08394328709628
41.99,0.0,0.0,0.0,0.0,0.0,100.0
390.1671428571426,1.1324816836740303,13.66630418465347,19.90831768070096,15.561462669844802,12.180860217415988,37.55057356371081
414.2700000000001,0.0,13.891906244719625,1.8466217684119048,24.90404808458251,26.11823207087165,33.23919183141428
576.2600000000001,1.4316454378232046,15.74809981605525,12.06052823378336,25.69499878527053,8.780758685315655,36.283969041751966
470.735,5.130274995485783,9.453301751516245,12.890479781618106,28.46187345321678,12.294603120651749,31.76946689751134
151.65000000000003,5.1368282228816335,15.413781734256506,9.004286185295086,23.60039564787339,22.20573689416419,24.63897131552917
483.0700000000001,2.6528246423913715,9.475852360941476,28.379944935516576,15.337321713209256,19.44852712857349,24.70552921936779
148.07,14.047410008779632,0.0,21.388532450867835,16.883906260552443,15.296819072060512,32.383332207739585
176.84,0.0,37.77425921737163,1.9226419362135263,38.68280177938626,8.482243836236146,13.13805323079243
298.47333333333336,0.0,7.705881039065465,3.202966205802863,36.00991713385897,20.872886466686023,32.20834915458667
283.17,9.640851785146731,2.1012112865063397,20.46826994384999,8.316558957516687,15.661969841438008,43.811138185542255
693.751,0.0,39.58812311621893,0.0,4.4108044528944825,28.955633937824956,27.04543849306163
123.2,0.0,27.881493506493506,0.0,41.6801948051948,18.26298701298701,12.175324675324676
229.2833333333334,2.95413244166606,5.538998328123864,29.86116159046303,3.903467325725085,12.970851203023914,44.77138911099803
182.85666666666668,2.7617259419946403,11.438831871957998,4.342198807809395,15.669832473522066,24.02610423464644,41.761306670069445
211.87999999999997,2.973381159146688,9.39210874079668,0.0,34.48178214083445,0.0,53.15272795922223
247.0,0.0,0.0,6.898785425101216,42.47773279352226,28.29959514170041,22.323886639676115
409.495,1.8132089524902624,7.100208793758165,18.99656894467576,30.67925127290932,16.245619604634978,25.16514243153152
283.67,2.0798815525081964,1.997626349866629,10.444060586832116,25.884537196977707,17.714245426023194,41.87964888779214
219.12,8.880978459291713,16.018619934282587,7.046367287331146,14.485213581599126,10.268346111719604,43.30047462577584
239.98999999999995,0.4583524313513065,0.0,47.539480811700514,5.458560773365557,11.229634568107008,35.313971415475656
439.66,6.9599235773097385,3.752899968157212,17.031342400946187,30.523586407678664,7.915207205567938,33.817040440340264
236.0900000000001,0.0,0.0,49.4260663306366,6.671184717692404,4.129781015714345,39.77296793595661
707.7566666666667,4.097453456225539,0.0,0.0,36.910049122344304,54.45939517819214,4.533102243238024
653.2533333333334,4.372984447075151,19.77538065885618,8.523492672572152,15.944299301955336,24.85508429603625,26.528758623504903
78.45000000000002,18.92925430210325,45.50669216061185,0.0,0.0,35.56405353728489,0.0
437.3699999999999,6.790589203649086,26.076319820746747,6.941491185952399,36.11587443125959,14.267096508676868,9.808628849715346
245.66333333333333,0.0,3.120802181847786,16.40185077138089,29.19442597592912,24.39653183896661,26.8863892318756
97.5,10.76923076923077,0.0,43.07692307692308,0.0,0.0,46.15384615384615
294.9899999999998,12.276687345333752,11.25461880063732,15.993762500423758,25.900877995864285,11.77158547747382,22.802467880267148
362.06000000000006,1.6930895431696402,17.56614925702922,16.005634425233385,14.07225321769872,14.251781472684083,36.411092084184936
330.1599999999999,5.027865277441243,28.60734189483887,23.309910346498672,6.299975769323966,0.0,36.75490671189727
650.7500000000001,0.7606607760276602,19.439108720706876,17.213983864771414,17.200153668843637,20.84517864003073,24.540914329619664
681.29,5.651044342350541,20.77676173142128,1.4971597997915718,20.54044533165025,22.178514289069263,29.356074505717096
105.3,0.0,0.0,0.0,28.77492877492878,56.98005698005698,14.245014245014245
375.48,0.0,0.0,3.515500159795462,46.81474379460956,28.230531586236285,21.439224459358684
301.165,13.579765244965389,14.327694121162818,10.602991715504793,15.638437401424468,13.813026082048047,32.0380854348945
424.635,30.12587280841193,14.112119820551769,8.955926854828265,11.796013046498755,17.79292804408492,17.217139425624357
326.24000000000007,14.05407062285434,8.260789602746442,3.935752820009808,21.08876900441393,9.440902403138791,43.219715546836674
194.73,19.27669080264982,9.667231551378832,2.619010938222153,16.145432136804807,1.9064859035587736,50.38514866738559
314.66666666666663,0.0,6.652542372881356,23.04661016949153,52.239406779661024,0.0,18.061440677966104
207.5,13.749397590361443,20.36144578313253,11.407228915662651,18.289156626506024,9.590361445783133,26.60240963855422
180.93,0.0,18.432542972420272,13.071353562151106,23.37091692919914,11.468523738462387,33.65666279776709
221.69000000000003,30.92155712932473,7.172177364788668,0.0,5.683612251341964,0.0,56.22265325454463
275.37666666666667,3.704017527507778,8.836381683270188,11.591396027259632,7.981794632805975,24.37872973987145,43.507680389284985
139.79999999999998,0.0,0.0,0.0,89.27038626609442,0.0,10.72961373390558
449.3,6.61028266191854,0.0,8.813710215891387,0.0,84.57600712219006,0.0
16.5,0.0,100.0,0.0,0.0,0.0,0.0
298.21,0.0,18.49367895107475,0.6371349049327655,22.75577613091445,11.317527916568862,46.795882096509175
108.38,0.0,0.0,12.253183244140986,0.0,0.0,87.74681675585902
464.48,0.0,25.576989321391665,0.0,70.16017912504307,4.262831553565277,0.0
642.77,1.3146226488479549,9.482396502637023,11.99807084960406,26.5600448060737,20.917279897941725,29.72758529489553
187.475,11.110814775303377,22.21629550606748,10.694759301240166,21.93359114548607,11.69489265235365,22.34964661954928
113.88,0.0,0.0,8.851422550052686,62.170706006322455,0.0,28.977871443624863
323.535,0.382493393295934,0.0,4.98864110529,31.403093946559117,16.972661381303418,46.25311017355156
568.7199999999998,6.319454212969477,4.63321142214095,16.17491911661275,28.806794204529485,5.7937121958081335,38.27190884793925
307.78,9.649749821300931,17.187601533562933,19.845344076938076,8.187666515043214,22.51608291636884,22.61355513678601
2581.07,0.0,10.044283959753123,3.096390256753981,23.4553886566424,36.50811485159256,26.89582227525793
656.2500000000001,0.0,18.24,13.23580952380952,18.375619047619047,22.96380952380952,27.184761904761896
234.08000000000004,0.0,17.045454545454543,2.178742310321257,70.0358851674641,6.408065618591934,4.331852358168147
614.02,14.569557994853591,12.914888765838246,3.185563988143709,13.778052832155309,27.604964007687048,27.946972411322108
305.87749999999994,5.3943163521344335,10.104126652009384,14.848264419579738,7.029774991622465,17.388905689369114,45.234611895284885
334.55999999999995,0.0,0.0,12.607604017216644,37.62553802008609,5.290530846484938,44.47632711621235
406.74,0.0,11.727393420858531,21.566602743767515,35.07892019471899,0.0,31.62708364065496
329.0400000000001,6.199854121079502,6.017505470459517,6.218088986141501,37.65499635302698,28.6287381473377,15.280816921954774
584.04,0.0,0.0,51.14033285391412,11.660160262995689,11.095130470515718,26.10437641257448
475.58,9.451616972959334,0.0,0.0,48.31574077967954,27.808150048361995,14.424492198999117
428.78,8.290965063669017,14.0223424600028,14.57857176174262,20.28312887727973,16.634404589766316,26.190587247539533
116.84,0.0,0.0,52.07120849024307,20.198562136254708,0.0,27.730229373502223
289.34000000000003,0.0,15.034215801479228,3.442316997304209,35.43927559272827,31.036151240754823,15.048040367733462
800.6900000000002,7.243752263672581,3.809214552448512,4.3612384318525255,7.853226592064344,15.630268893079716,61.1022992668823
332.19666666666666,0.0,30.739822795733453,6.305501761005027,33.24335985711275,28.206183084317527,1.5051325018312445
244.185,0.0,7.67860433687573,19.95208550893789,10.541188033663,25.339394311689905,36.48872780883347
223.49999999999997,0.0,77.4496644295302,22.550335570469805,0.0,0.0,0.0
330.56600000000003,0.8984590066734025,21.54486547315816,5.198356757803283,16.070013250001512,15.355481204963606,40.93282430740003
267.51,3.92508691263878,0.0,10.417056060209587,62.17586881487297,0.0,23.48198821227867
121.9325,0.0,17.150882660488385,0.0,35.025526418305205,24.69604084226929,23.12755007893712
410.8766666666667,10.830500636849662,7.995099908326099,11.098220877311116,47.20151221372187,3.1883046818591136,19.686361681932123
318.63000000000005,0.0,5.335341932649153,17.56269026770862,10.356840222201296,16.429714716128423,50.31541286131248
73.2,0.0,0.0,0.0,0.0,68.0327868852459,31.96721311475409
224.69,13.062441586185416,12.17974394350735,4.414971738840181,11.445398845817202,30.562107792959196,28.33533609269067
331.95,0.0,37.95752372345233,0.0,0.0,22.94020183762615,39.10227443892153
215.83,0.0,19.32076171060557,6.671917713014872,19.274428948709637,20.664411805587733,34.0684798220822
